Week,Date Range,Meal,Dish Name,Quantity (kg)
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Aloo Paratha,
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Curd,
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Chutney,
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Rice,
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Rajma,
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Aloo Gobi,
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Chapati,
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Vegetable Curry,
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Matar Mushroom,
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Sambar,
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Medu Vada,
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Pongal,
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Rice,
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Chole,
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Paneer Masala,
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Roti,
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Chapati,
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Vegetable Curry,
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Idli,
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Dosa,
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Upma,
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Rice,
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Rajma,
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Aloo Gobi,
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Kadhi,
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Roti,
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Chapati,
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Jalebi,
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Puri,
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Aloo Bhaji,
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Rice,
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Chole,
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Dal,
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Chapati,
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Matar Mushroom,
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Palak Paneer,
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Upma,
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Idli,
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Dosa,
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Rice,
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Mixed Veg,
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Dal Tadka,
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Chapati,
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Palak Paneer,
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Roti,
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Jalebi,
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Puri,
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Aloo Bhaji,
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Aloo Gobi,
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Rice,
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Rajma,
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Roti,
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Bhindi Fry,
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Kadhi,
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Aloo Paratha,
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Sambhar,
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Curd,
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Rice,
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Chana Masala,
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Mixed Veg,
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Chapati,
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Roti,
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Palak Paneer,
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Pongal,
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Medu Vada,
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Sambar,
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Rice,
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Dal,
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Paneer Curry,
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Roti,
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Matar Mushroom,
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Bhindi Fry,
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Puri,
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Aloo Bhaji,
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Dosa,
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Rice,
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Mixed Veg,
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Chana Masala,
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Chapati,
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Palak Paneer,
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Shahi Paneer,
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Coconut Chutney,
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Sambhar,
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Idli,
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Rice,
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Rajma,
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Aloo Gobi,
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Chapati,
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Palak Paneer,
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Roti,
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Puri,
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Sambhar,
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Coconut Chutney,
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Rice,
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Paneer Curry,
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Dal,
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Chapati,
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Shahi Paneer,
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Matar Mushroom,
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Aloo Bhaji,
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Jalebi,
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Puri,
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Rice,
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Paneer Masala,
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Paneer Bhurji,
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Chapati,
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Palak Paneer,
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Roti,
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Idli,
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Sambhar,
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Coconut Chutney,
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Rice,
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Chole,
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Paneer Masala,
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Chapati,
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Palak Paneer,
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Matar Mushroom,
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Puri,
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Curd,
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Chutney,
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Rice,
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Chole,
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Mixed Veg,
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Chapati,
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Palak Paneer,
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Mixed Veg,
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Aloo Paratha,
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Coconut Chutney,
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Idli,
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Rice,
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Mixed Veg,
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Paneer Masala,
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Chapati,
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Matar Mushroom,
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Shahi Paneer,
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Coconut Chutney,
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Puri,
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Jalebi,
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Rice,
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Chole,
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Paneer Masala,
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Kadhi,
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Matar Mushroom,
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Bhindi Fry,
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Coconut Chutney,
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Idli,
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Sambhar,
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Rice,
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Chole,
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Paneer Masala,
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Roti,
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Chapati,
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Vegetable Curry,
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Idli,
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Chutney,
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Coconut Chutney,
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Rice,
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Mixed Veg,
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Dal Tadka,
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Chapati,
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Shahi Paneer,
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Palak Paneer,
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Sambhar,
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Idli,
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Coconut Chutney,
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Rice,
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Mixed Veg,
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Chana Masala,
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Roti,
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Bhindi Fry,
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Kadhi,
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Chutney,
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Aloo Paratha,
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Puri,
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Rice,
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Rajma,
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Aloo Gobi,
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Chapati,
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Palak Paneer,
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Roti,
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Coconut Chutney,
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Sambhar,
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Idli,
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Chana Masala,
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Rice,
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Mixed Veg,
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Chapati,
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Mixed Veg,
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Palak Paneer,
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Idli,
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Puri,
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Aloo Bhaji,
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Rice,
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Chana Masala,
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Paneer Bhurji,
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Chole,
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Chapati,
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Roti,
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Aloo Paratha,
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Curd,
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Dosa,
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Rice,
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Paneer Masala,
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Dal,
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Chapati,
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Palak Paneer,
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Roti,
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Aloo Paratha,
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Chutney,
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Curd,
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Rice,
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Paneer Masala,
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Chole,
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Roti,
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Chapati,
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Chole,
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Sambar,
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Idli,
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Pongal,
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Rice,
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Chole,
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Rajma,
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Chapati,
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Roti,
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Matar Mushroom,
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Pongal,
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Sambar,
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Medu Vada,
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Rice,
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Paneer Curry,
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Aloo Gobi,
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Palak Paneer,
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Chapati,
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Paneer Butter Masala,
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Pongal,
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Chutney,
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Curd,
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Rice,
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Rajma,
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Dal Tadka,
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Palak Paneer,
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Roti,
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Chapati,
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Jalebi,
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Aloo Bhaji,
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Puri,
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Rice,
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Dal,
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Dal Tadka,
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Chapati,
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Mixed Veg,
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Palak Paneer,
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Idli,
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Sambhar,
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Coconut Chutney,
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Rice,
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Dal,
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Paneer Bhurji,
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Chapati,
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Roti,
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Mixed Veg,
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Upma,
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Idli,
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Medu Vada,
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Rice,
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Chana Masala,
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Mixed Veg,
