Week,Date Range,Meal,Dish Name,Quantity (kg)
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Aloo Gobi,26.0
Aug2023_week4,22/08/2023-28/08/2023,Lunch,Paneer Bhurji,31.0
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Paneer Butter Masala,17.0
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Vegetable Curry,35.0
Aug2023_week4,22/08/2023-28/08/2023,Dinner,Kadhi,36.0
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Medu Vada,6.0
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Pongal,12.0
Aug2023_week5,29/08/2023-31/08/2023,Breakfast,Aloo Paratha,14.0
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Dal,10.0
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Paneer Curry,21.0
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Paneer Bhurji,43.0
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Paneer Butter Masala,11.0
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Mixed Veg,17.0
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Roti,17.0
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Aloo Bhaji,5.0
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Chutney,5.0
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Upma,6.0
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Paneer Curry,10.0
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Dal,24.0
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Mixed Veg,50.0
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Paneer Butter Masala,33.0
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Vegetable Curry,42.0
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Chole,48.0
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Puri,9.0
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Sambar,12.0
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Aloo Bhaji,12.0
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Dal Tadka,10.0
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Rajma,24.0
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Aloo Gobi,27.0
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Matar Mushroom,12.0
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Kadhi,14.0
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Shahi Paneer,14.0
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Pongal,29.0
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Sambar,38.0
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Medu Vada,45.0
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Chana Masala,12.0
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Dal Tadka,13.0
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Paneer Masala,15.0
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Vegetable Curry,15.0
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Matar Mushroom,16.0
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Shahi Paneer,17.0
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Curd,5.0
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Aloo Paratha,6.0
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Chutney,8.0
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Chole,24.0
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Aloo Gobi,25.0
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Dal Tadka,28.0
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Mixed Veg,11.0
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Paneer Butter Masala,15.0
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Kadhi,24.0
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Coconut Chutney,6.0
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Sambhar,7.0
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Sambar,12.0
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Mixed Veg,19.0
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Chana Masala,25.0
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Chole,29.0
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Paneer Butter Masala,21.0
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Palak Paneer,22.0
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Matar Mushroom,23.0
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Jalebi,14.0
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Aloo Bhaji,16.0
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Curd,17.0
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Chole,11.0
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Rajma,13.0
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Chana Masala,19.0
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Bhindi Fry,13.0
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Kadhi,17.0
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Roti,27.0
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Pongal,8.0
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Sambar,11.0
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Sambhar,12.0
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Dal Tadka,15.0
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Paneer Bhurji,20.0
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Paneer Curry,22.0
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Palak Paneer,12.0
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Mixed Veg,23.0
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Vegetable Curry,26.0
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Aloo Paratha,11.0
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Upma,13.0
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Dosa,14.0
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Dal Tadka,19.0
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Rajma,21.0
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Aloo Gobi,22.0
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Shahi Paneer,11.0
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Matar Mushroom,14.0
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Paneer Butter Masala,29.0
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Idli,6.0
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Sambhar,12.0
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Coconut Chutney,14.0
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Paneer Curry,19.0
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Dal Tadka,19.0
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Paneer Bhurji,27.0
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Paneer Butter Masala,24.0
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Mixed Veg,25.0
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Palak Paneer,58.0
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Idli,8.0
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Puri,10.0
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Coconut Chutney,10.0
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Paneer Masala,18.0
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Chole,33.0
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Aloo Gobi,52.0
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Chole,10.0
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Roti,13.0
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Palak Paneer,16.0
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Chutney,8.0
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Curd,17.0
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Aloo Paratha,17.0
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Mixed Veg,15.0
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Chana Masala,30.0
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Dal,31.0
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Matar Mushroom,22.0
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Bhindi Fry,23.0
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Kadhi,26.0
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Sambhar,6.0
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Coconut Chutney,9.0
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Chutney,9.0
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Chole,15.0
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Chana Masala,16.0
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Paneer Masala,21.0
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Vegetable Curry,11.0
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Chole,13.0
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Mixed Veg,26.0
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Sambar,6.0
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Pongal,6.0
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Sambhar,8.0
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Paneer Bhurji,11.0
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Dal Tadka,32.0
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Paneer Curry,67.0
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Chole,25.0
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Vegetable Curry,26.0
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Roti,27.0
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Jalebi,6.0
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Puri,6.0
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Chutney,6.0
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Rajma,19.0
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Aloo Gobi,24.0
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Paneer Bhurji,32.0
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Bhindi Fry,18.0
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Kadhi,22.0
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Vegetable Curry,24.0
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Aloo Bhaji,13.0
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Puri,22.0
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Jalebi,31.0
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Paneer Masala,19.0
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Chole,26.0
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Rajma,28.0
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Matar Mushroom,17.0
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Chapati,19.0
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Shahi Paneer,21.0
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Puri,6.0
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Dosa,9.0
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Pongal,10.0
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Paneer Bhurji,21.0
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Dal Tadka,23.0
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Aloo Gobi,26.0
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Paneer Butter Masala,11.0
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Shahi Paneer,17.0
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Bhindi Fry,24.0
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Coconut Chutney,11.0
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Sambhar,11.0
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Dosa,17.0
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Chana Masala,12.0
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Paneer Masala,13.0
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Mixed Veg,21.0
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Vegetable Curry,21.0
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Paneer Butter Masala,29.0
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Chole,29.0
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Sambhar,11.0
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Sambar,13.0
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Medu Vada,14.0
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Aloo Gobi,13.0
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Rajma,13.0
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Dal,41.0
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Mixed Veg,27.0
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Roti,29.0
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Chole,30.0
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Sambar,8.0
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Aloo Bhaji,9.0
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Medu Vada,10.0
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Dal,10.0
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Paneer Bhurji,14.0
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Mixed Veg,18.0
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Shahi Paneer,10.0
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Matar Mushroom,14.0
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Bhindi Fry,16.0
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Aloo Bhaji,5.0
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Jalebi,8.0
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Upma,11.0
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Mixed Veg,12.0
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Chana Masala,13.0
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Paneer Masala,21.0
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Palak Paneer,14.0
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Paneer Butter Masala,21.0
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Matar Mushroom,37.0
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Pongal,7.0
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Medu Vada,9.0
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Idli,12.0
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Rajma,18.0
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Aloo Gobi,23.0
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Dal,41.0
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Vegetable Curry,23.0
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Chole,26.0
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Matar Mushroom,26.0
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Puri,7.0
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Medu Vada,12.0
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Aloo Bhaji,12.0
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Paneer Curry,10.0
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Chana Masala,11.0
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Rajma,17.0
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Chole,12.0
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Roti,15.0
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Vegetable Curry,28.0
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Pongal,5.0
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Coconut Chutney,7.0
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Upma,8.0
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Aloo Gobi,10.0
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Rajma,12.0
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Dal,22.0
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Chole,13.0
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Vegetable Curry,14.0
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Roti,19.0
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Sambar,5.0
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Aloo Bhaji,5.0
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Dosa,7.0
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Rajma,15.0
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Dal Tadka,23.0
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Paneer Bhurji,31.0
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Bhindi Fry,12.0
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Mixed Veg,18.0
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Kadhi,23.0
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Sambar,5.0
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Medu Vada,7.0
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Idli,8.0
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Paneer Bhurji,21.0
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Dal Tadka,32.0
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Paneer Masala,33.0
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Chole,15.0
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Shahi Paneer,18.0
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Chapati,19.0
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Sambar,6.0
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Medu Vada,13.0
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Pongal,15.0
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Chana Masala,17.0
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Rajma,24.0
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Mixed Veg,30.0
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Bhindi Fry,12.0
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Kadhi,14.0
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Shahi Paneer,22.0
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Pongal,5.0
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Medu Vada,12.0
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Sambar,14.0
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Paneer Curry,18.0
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Rajma,18.0
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Paneer Bhurji,21.0
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Roti,17.0
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Mixed Veg,19.0
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Chole,28.0
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Sambar,7.0
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Aloo Paratha,12.0
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Medu Vada,14.0
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Chole,16.0
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Paneer Curry,24.0
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Dal,26.0
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Paneer Butter Masala,10.0
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Palak Paneer,10.0
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Matar Mushroom,11.0
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Idli,6.0
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Sambar,7.0
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Medu Vada,8.0
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Dal,33.0
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Paneer Bhurji,36.0
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Paneer Curry,44.0
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Matar Mushroom,11.0
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Bhindi Fry,13.0
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Kadhi,15.0
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Idli,12.0
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Sambhar,13.0
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Coconut Chutney,15.0
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Mixed Veg,15.0
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Rice,19.0
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Chana Masala,22.0
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Palak Paneer,18.0
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Mixed Veg,20.0
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Chapati,25.0
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Pongal,9.0
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Sambar,10.0
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Dosa,18.0
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Paneer Curry,20.0
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Aloo Gobi,22.0
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Dal,26.0
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Kadhi,12.0
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Matar Mushroom,16.0
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Shahi Paneer,18.0
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Puri,10.0
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Aloo Bhaji,12.0
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Jalebi,17.0
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Mixed Veg,13.0
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Chana Masala,23.0
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Chole,49.0
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Vegetable Curry,12.0
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Chole,15.0
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Kadhi,19.0
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Upma,8.0
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Coconut Chutney,9.0
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Sambar,14.0
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Paneer Bhurji,28.0
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Dal Tadka,32.0
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Dal,33.0
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Matar Mushroom,10.0
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Paneer Butter Masala,16.0
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Mixed Veg,16.0
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Coconut Chutney,9.0
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Sambhar,17.0
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Upma,21.0
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Chana Masala,16.0
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Dal Tadka,16.0
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Paneer Curry,17.0
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Chole,12.0
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Vegetable Curry,19.0
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Shahi Paneer,27.0
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Sambhar,7.0
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Idli,10.0
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Coconut Chutney,16.0
