Week,Date Range,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Aug2023_week5,29/08/2023-31/08/2023,Lunch,Dal Tadka: 56; Rice: 54; Paneer Bhurji: 43,Dal: 10; Paneer Curry: 21; Paneer Bhurji: 43
Aug2023_week5,29/08/2023-31/08/2023,Dinner,Chapati: 47; Palak Paneer: 31; Vegetable Curry: 28,Paneer Butter Masala: 11; Mixed Veg: 17; Roti: 17
Sep2023_week1,01/09/2023-07/09/2023,Breakfast,Idli: 38; Pongal: 32; Sambar: 31,Aloo Bhaji: 5; Chutney: 5; Upma: 6
Sep2023_week1,01/09/2023-07/09/2023,Lunch,Rice: 162; Paneer Bhurji: 88; Chana Masala: 87,Paneer Curry: 10; Dal: 24; Mixed Veg: 50
Sep2023_week1,01/09/2023-07/09/2023,Dinner,Chapati: 107; Palak Paneer: 107; Mixed Veg: 58,Paneer Butter Masala: 33; Vegetable Curry: 42; Chole: 48
Sep2023_week2,08/09/2023-14/09/2023,Breakfast,Dosa: 37; Idli: 34; Upma: 24,Puri: 9; Sambar: 12; Aloo Bhaji: 12
Sep2023_week2,08/09/2023-14/09/2023,Lunch,Rice: 150; Chole: 59; Paneer Masala: 47,Dal Tadka: 10; Rajma: 24; Aloo Gobi: 27
Sep2023_week2,08/09/2023-14/09/2023,Dinner,Chapati: 100; Palak Paneer: 57; Paneer Butter Masala: 57,Matar Mushroom: 12; Kadhi: 14; Shahi Paneer: 14
Sep2023_week3,15/09/2023-21/09/2023,Breakfast,Aloo Paratha: 65; Chutney: 62; Curd: 59,Pongal: 29; Sambar: 38; Medu Vada: 45
Sep2023_week3,15/09/2023-21/09/2023,Lunch,Rice: 179; Dal: 73; Paneer Curry: 51,Chana Masala: 12; Dal Tadka: 13; Paneer Masala: 15
Sep2023_week3,15/09/2023-21/09/2023,Dinner,Chapati: 91; Palak Paneer: 77; Paneer Butter Masala: 47,Vegetable Curry: 15; Matar Mushroom: 16; Shahi Paneer: 17
Sep2023_week4,22/09/2023-28/09/2023,Breakfast,Coconut Chutney: 47; Aloo Bhaji: 27; Idli: 24,Curd: 5; Aloo Paratha: 6; Chutney: 8
Sep2023_week4,22/09/2023-28/09/2023,Lunch,Rice: 137; Mixed Veg: 102; Chana Masala: 80,Chole: 24; Aloo Gobi: 25; Dal Tadka: 28
Sep2023_week4,22/09/2023-28/09/2023,Dinner,Chapati: 84; Palak Paneer: 52; Chole: 46,Mixed Veg: 11; Paneer Butter Masala: 15; Kadhi: 24
Sep2023_week5,29/09/2023-30/09/2023,Breakfast,Medu Vada: 18; Pongal: 17; Idli: 15,Coconut Chutney: 6; Sambhar: 7; Sambar: 12
Sep2023_week5,29/09/2023-30/09/2023,Lunch,Rice: 35; Paneer Masala: 31; Chole: 29,Mixed Veg: 19; Chana Masala: 25; Chole: 29
Sep2023_week5,29/09/2023-30/09/2023,Dinner,Chapati: 49; Shahi Paneer: 27; Matar Mushroom: 23,Paneer Butter Masala: 21; Palak Paneer: 22; Matar Mushroom: 23
Oct2023_week1,01/10/2023-07/10/2023,Breakfast,Upma: 41; Dosa: 39; Idli: 31,Jalebi: 14; Aloo Bhaji: 16; Curd: 17
Oct2023_week1,01/10/2023-07/10/2023,Lunch,Rice: 167; Dal Tadka: 39; Paneer Bhurji: 35,Chole: 11; Rajma: 13; Chana Masala: 19
Oct2023_week1,01/10/2023-07/10/2023,Dinner,Chapati: 119; Paneer Butter Masala: 96; Palak Paneer: 83,Bhindi Fry: 13; Kadhi: 17; Roti: 27
Oct2023_week2,08/10/2023-14/10/2023,Breakfast,Idli: 40; Curd: 37; Aloo Paratha: 27,Pongal: 8; Sambar: 11; Sambhar: 12
Oct2023_week2,08/10/2023-14/10/2023,Lunch,Rice: 116; Chana Masala: 39; Dal: 36,Dal Tadka: 15; Paneer Bhurji: 20; Paneer Curry: 22
Oct2023_week2,08/10/2023-14/10/2023,Dinner,Chapati: 83; Matar Mushroom: 66; Roti: 62,Palak Paneer: 12; Mixed Veg: 23; Vegetable Curry: 26
Oct2023_week3,15/10/2023-21/10/2023,Breakfast,Medu Vada: 41; Pongal: 37; Sambar: 36,Aloo Paratha: 11; Upma: 13; Dosa: 14
Oct2023_week3,15/10/2023-21/10/2023,Lunch,Rice: 187; Paneer Curry: 43; Dal: 42,Dal Tadka: 19; Rajma: 21; Aloo Gobi: 22
Oct2023_week3,15/10/2023-21/10/2023,Dinner,Chapati: 94; Palak Paneer: 86; Mixed Veg: 50,Shahi Paneer: 11; Matar Mushroom: 14; Paneer Butter Masala: 29
Oct2023_week4,22/10/2023-28/10/2023,Breakfast,Medu Vada: 42; Pongal: 35; Aloo Bhaji: 30,Idli: 6; Sambhar: 12; Coconut Chutney: 14
Oct2023_week4,22/10/2023-28/10/2023,Lunch,Rice: 163; Paneer Masala: 91; Chole: 84,Paneer Curry: 19; Dal Tadka: 19; Paneer Bhurji: 27
Oct2023_week4,22/10/2023-28/10/2023,Dinner,Roti: 95; Chole: 79; Chapati: 78,Paneer Butter Masala: 24; Mixed Veg: 25; Palak Paneer: 58
Oct2023_week5,29/10/2023-31/10/2023,Breakfast,Aloo Paratha: 14; Curd: 14; Chutney: 12,Idli: 8; Puri: 10; Coconut Chutney: 10
Oct2023_week5,29/10/2023-31/10/2023,Lunch,Rice: 60; Rajma: 52; Aloo Gobi: 52,Paneer Masala: 18; Chole: 33; Aloo Gobi: 52
Oct2023_week5,29/10/2023-31/10/2023,Dinner,Chapati: 29; Vegetable Curry: 26; Matar Mushroom: 22,Chole: 10; Roti: 13; Palak Paneer: 16
Nov2023_week1,01/11/2023-07/11/2023,Breakfast,Sambar: 56; Medu Vada: 47; Pongal: 36,Chutney: 8; Curd: 17; Aloo Paratha: 17
Nov2023_week1,01/11/2023-07/11/2023,Lunch,Rice: 155; Chole: 71; Paneer Masala: 65,Mixed Veg: 15; Chana Masala: 30; Dal: 31
Nov2023_week1,01/11/2023-07/11/2023,Dinner,Roti: 90; Chapati: 69; Vegetable Curry: 48,Matar Mushroom: 22; Bhindi Fry: 23; Kadhi: 26
Nov2023_week2,08/11/2023-14/11/2023,Breakfast,Idli: 49; Dosa: 36; Upma: 34,Sambhar: 6; Coconut Chutney: 9; Chutney: 9
Nov2023_week2,08/11/2023-14/11/2023,Lunch,Rice: 156; Rajma: 78; Aloo Gobi: 75,Chole: 15; Chana Masala: 16; Paneer Masala: 21
Nov2023_week2,08/11/2023-14/11/2023,Dinner,Kadhi: 82; Roti: 74; Chapati: 57,Vegetable Curry: 11; Chole: 13; Mixed Veg: 26
Nov2023_week3,15/11/2023-21/11/2023,Breakfast,Jalebi: 43; Puri: 39; Aloo Bhaji: 38,Sambar: 6; Pongal: 6; Sambhar: 8
Nov2023_week3,15/11/2023-21/11/2023,Lunch,Rice: 171; Chole: 87; Dal: 77,Paneer Bhurji: 11; Dal Tadka: 32; Paneer Curry: 67
Nov2023_week3,15/11/2023-21/11/2023,Dinner,Chapati: 119; Matar Mushroom: 59; Palak Paneer: 58,Chole: 25; Vegetable Curry: 26; Roti: 27
Nov2023_week4,22/11/2023-28/11/2023,Breakfast,Upma: 46; Idli: 43; Dosa: 35,Jalebi: 6; Puri: 6; Chutney: 6
Nov2023_week4,22/11/2023-28/11/2023,Lunch,Rice: 173; Mixed Veg: 56; Dal Tadka: 43,Rajma: 19; Aloo Gobi: 24; Paneer Bhurji: 32
Nov2023_week4,22/11/2023-28/11/2023,Dinner,Chapati: 97; Palak Paneer: 84; Roti: 50,Bhindi Fry: 18; Kadhi: 22; Vegetable Curry: 24
Nov2023_week5,29/11/2023-30/11/2023,Breakfast,Jalebi: 31; Puri: 22; Aloo Bhaji: 13,Aloo Bhaji: 13; Puri: 22; Jalebi: 31
Nov2023_week5,29/11/2023-30/11/2023,Lunch,Aloo Gobi: 33; Rice: 31; Rajma: 28,Paneer Masala: 19; Chole: 26; Rajma: 28
Nov2023_week5,29/11/2023-30/11/2023,Dinner,Roti: 25; Bhindi Fry: 25; Kadhi: 23,Matar Mushroom: 17; Chapati: 19; Shahi Paneer: 21
Dec2023_week1,01/12/2023-07/12/2023,Breakfast,Aloo Paratha: 35; Sambhar: 32; Curd: 30,Puri: 6; Dosa: 9; Pongal: 10
Dec2023_week1,01/12/2023-07/12/2023,Lunch,Rice: 146; Chana Masala: 58; Mixed Veg: 46,Paneer Bhurji: 21; Dal Tadka: 23; Aloo Gobi: 26
Dec2023_week1,01/12/2023-07/12/2023,Dinner,Chapati: 77; Roti: 68; Palak Paneer: 42,Paneer Butter Masala: 11; Shahi Paneer: 17; Bhindi Fry: 24
Dec2023_week2,08/12/2023-14/12/2023,Breakfast,Pongal: 54; Medu Vada: 52; Sambar: 44,Coconut Chutney: 11; Sambhar: 11; Dosa: 17
Dec2023_week2,08/12/2023-14/12/2023,Lunch,Rice: 167; Dal: 75; Paneer Curry: 63,Chana Masala: 12; Paneer Masala: 13; Mixed Veg: 21
Dec2023_week2,08/12/2023-14/12/2023,Dinner,Roti: 78; Matar Mushroom: 54; Bhindi Fry: 51,Vegetable Curry: 21; Paneer Butter Masala: 29; Chole: 29
Dec2023_week3,15/12/2023-21/12/2023,Breakfast,Puri: 39; Aloo Bhaji: 39; Dosa: 37,Sambhar: 11; Sambar: 13; Medu Vada: 14
Dec2023_week3,15/12/2023-21/12/2023,Lunch,Rice: 146; Mixed Veg: 108; Chana Masala: 85,Aloo Gobi: 13; Rajma: 13; Dal: 41
Dec2023_week3,15/12/2023-21/12/2023,Dinner,Chapati: 104; Palak Paneer: 60; Shahi Paneer: 50,Mixed Veg: 27; Roti: 29; Chole: 30
Dec2023_week4,22/12/2023-28/12/2023,Breakfast,Coconut Chutney: 34; Sambhar: 33; Idli: 26,Sambar: 8; Aloo Bhaji: 9; Medu Vada: 10
Dec2023_week4,22/12/2023-28/12/2023,Lunch,Rice: 189; Rajma: 63; Aloo Gobi: 47,Dal: 10; Paneer Bhurji: 14; Mixed Veg: 18
Dec2023_week4,22/12/2023-28/12/2023,Dinner,Chapati: 79; Palak Paneer: 61; Roti: 52,Shahi Paneer: 10; Matar Mushroom: 14; Bhindi Fry: 16
Dec2023_week5,29/12/2023-31/12/2023,Breakfast,Puri: 17; Sambhar: 14; Coconut Chutney: 14,Aloo Bhaji: 5; Jalebi: 8; Upma: 11
Dec2023_week5,29/12/2023-31/12/2023,Lunch,Rice: 46; Paneer Curry: 33; Dal: 29,Mixed Veg: 12; Chana Masala: 13; Paneer Masala: 21
Dec2023_week5,29/12/2023-31/12/2023,Dinner,Chapati: 67; Shahi Paneer: 47; Matar Mushroom: 37,Palak Paneer: 14; Paneer Butter Masala: 21; Matar Mushroom: 37
Jan2024_week1,01/01/2024-07/01/2024,Breakfast,Aloo Bhaji: 36; Jalebi: 35; Puri: 34,Pongal: 7; Medu Vada: 9; Idli: 12
Jan2024_week1,01/01/2024-07/01/2024,Lunch,Rice: 127; Paneer Masala: 66; Paneer Bhurji: 56,Rajma: 18; Aloo Gobi: 23; Dal: 41
Jan2024_week1,01/01/2024-07/01/2024,Dinner,Chapati: 79; Palak Paneer: 67; Roti: 62,Vegetable Curry: 23; Chole: 26; Matar Mushroom: 26
Jan2024_week2,08/01/2024-14/01/2024,Breakfast,Idli: 80; Sambhar: 38; Coconut Chutney: 37,Puri: 7; Medu Vada: 12; Aloo Bhaji: 12
Jan2024_week2,08/01/2024-14/01/2024,Lunch,Rice: 177; Chole: 65; Paneer Masala: 43,Paneer Curry: 10; Chana Masala: 11; Rajma: 17
Jan2024_week2,08/01/2024-14/01/2024,Dinner,Chapati: 152; Palak Paneer: 63; Matar Mushroom: 34,Chole: 12; Roti: 15; Vegetable Curry: 28
Jan2024_week3,15/01/2024-21/01/2024,Breakfast,Puri: 34; Curd: 30; Chutney: 29,Pongal: 5; Coconut Chutney: 7; Upma: 8
Jan2024_week3,15/01/2024-21/01/2024,Lunch,Rice: 118; Chole: 88; Mixed Veg: 57,Aloo Gobi: 10; Rajma: 12; Dal: 22
Jan2024_week3,15/01/2024-21/01/2024,Dinner,Chapati: 94; Palak Paneer: 94; Mixed Veg: 53,Chole: 13; Vegetable Curry: 14; Roti: 19
Jan2024_week4,22/01/2024-28/01/2024,Breakfast,Aloo Paratha: 33; Coconut Chutney: 32; Idli: 30,Sambar: 5; Aloo Bhaji: 5; Dosa: 7
Jan2024_week4,22/01/2024-28/01/2024,Lunch,Rice: 140; Mixed Veg: 62; Paneer Masala: 58,Rajma: 15; Dal Tadka: 23; Paneer Bhurji: 31
Jan2024_week4,22/01/2024-28/01/2024,Dinner,Chapati: 97; Matar Mushroom: 55; Shahi Paneer: 54,Bhindi Fry: 12; Mixed Veg: 18; Kadhi: 23
Jan2024_week5,29/01/2024-31/01/2024,Breakfast,Coconut Chutney: 17; Puri: 17; Jalebi: 17,Sambar: 5; Medu Vada: 7; Idli: 8
Jan2024_week5,29/01/2024-31/01/2024,Lunch,Rice: 79; Chole: 33; Paneer Masala: 33,Paneer Bhurji: 21; Dal Tadka: 32; Paneer Masala: 33
Jan2024_week5,29/01/2024-31/01/2024,Dinner,Kadhi: 29; Matar Mushroom: 24; Bhindi Fry: 22,Chole: 15; Shahi Paneer: 18; Chapati: 19
Feb2024_week1,01/02/2024-07/02/2024,Breakfast,Coconut Chutney: 63; Idli: 62; Sambhar: 56,Sambar: 6; Medu Vada: 13; Pongal: 15
Feb2024_week1,01/02/2024-07/02/2024,Lunch,Rice: 147; Chole: 76; Paneer Masala: 56,Chana Masala: 17; Rajma: 24; Mixed Veg: 30
Feb2024_week1,01/02/2024-07/02/2024,Dinner,Roti: 78; Chapati: 77; Vegetable Curry: 66,Bhindi Fry: 12; Kadhi: 14; Shahi Paneer: 22
Feb2024_week2,08/02/2024-14/02/2024,Breakfast,Idli: 55; Chutney: 28; Coconut Chutney: 27,Pongal: 5; Medu Vada: 12; Sambar: 14
Feb2024_week2,08/02/2024-14/02/2024,Lunch,Rice: 144; Mixed Veg: 64; Dal Tadka: 61,Paneer Curry: 18; Rajma: 18; Paneer Bhurji: 21
Feb2024_week2,08/02/2024-14/02/2024,Dinner,Chapati: 121; Shahi Paneer: 64; Palak Paneer: 55,Roti: 17; Mixed Veg: 19; Chole: 28
Feb2024_week3,15/02/2024-21/02/2024,Breakfast,Sambhar: 45; Idli: 40; Coconut Chutney: 37,Sambar: 7; Aloo Paratha: 12; Medu Vada: 14
Feb2024_week3,15/02/2024-21/02/2024,Lunch,Rice: 156; Mixed Veg: 54; Chana Masala: 45,Chole: 16; Paneer Curry: 24; Dal: 26
Feb2024_week3,15/02/2024-21/02/2024,Dinner,Roti: 100; Bhindi Fry: 70; Kadhi: 63,Paneer Butter Masala: 10; Palak Paneer: 10; Matar Mushroom: 11
Feb2024_week4,22/02/2024-28/02/2024,Breakfast,Chutney: 47; Aloo Paratha: 39; Puri: 32,Idli: 6; Sambar: 7; Medu Vada: 8
Feb2024_week4,22/02/2024-28/02/2024,Lunch,Rice: 165; Rajma: 84; Aloo Gobi: 56,Dal: 33; Paneer Bhurji: 36; Paneer Curry: 44
Feb2024_week4,22/02/2024-28/02/2024,Dinner,Chapati: 77; Palak Paneer: 55; Roti: 46,Matar Mushroom: 11; Bhindi Fry: 13; Kadhi: 15
Feb2024_week5,29/02/2024-29/02/2024,Breakfast,Coconut Chutney: 15; Sambhar: 13; Idli: 12,Idli: 12; Sambhar: 13; Coconut Chutney: 15
Feb2024_week5,29/02/2024-29/02/2024,Lunch,Chana Masala: 22; Rice: 19; Mixed Veg: 15,Mixed Veg: 15; Rice: 19; Chana Masala: 22
Feb2024_week5,29/02/2024-29/02/2024,Dinner,Chapati: 25; Mixed Veg: 20; Palak Paneer: 18,Palak Paneer: 18; Mixed Veg: 20; Chapati: 25
Mar2024_week1,01/03/2024-07/03/2024,Breakfast,Idli: 46; Puri: 37; Aloo Bhaji: 33,Pongal: 9; Sambar: 10; Dosa: 18
Mar2024_week1,01/03/2024-07/03/2024,Lunch,Rice: 177; Chana Masala: 46; Paneer Bhurji: 45,Paneer Curry: 20; Aloo Gobi: 22; Dal: 26
Mar2024_week1,01/03/2024-07/03/2024,Dinner,Chole: 72; Chapati: 65; Roti: 63,Kadhi: 12; Matar Mushroom: 16; Shahi Paneer: 18
Mar2024_week2,08/03/2024-14/03/2024,Breakfast,Aloo Paratha: 43; Curd: 41; Dosa: 38,Puri: 10; Aloo Bhaji: 12; Jalebi: 17
Mar2024_week2,08/03/2024-14/03/2024,Lunch,Rice: 172; Paneer Masala: 71; Dal: 65,Mixed Veg: 13; Chana Masala: 23; Chole: 49
Mar2024_week2,08/03/2024-14/03/2024,Dinner,Chapati: 101; Palak Paneer: 61; Roti: 49,Vegetable Curry: 12; Chole: 15; Kadhi: 19
Mar2024_week3,15/03/2024-21/03/2024,Breakfast,Aloo Paratha: 49; Chutney: 41; Curd: 29,Upma: 8; Coconut Chutney: 9; Sambar: 14
Mar2024_week3,15/03/2024-21/03/2024,Lunch,Rice: 151; Paneer Masala: 112; Chole: 103,Paneer Bhurji: 28; Dal Tadka: 32; Dal: 33
Mar2024_week3,15/03/2024-21/03/2024,Dinner,Roti: 83; Chapati: 69; Chole: 49,Matar Mushroom: 10; Paneer Butter Masala: 16; Mixed Veg: 16
Mar2024_week4,22/03/2024-28/03/2024,Breakfast,Sambar: 34; Idli: 33; Pongal: 32,Coconut Chutney: 9; Sambhar: 17; Upma: 21
Mar2024_week4,22/03/2024-28/03/2024,Lunch,Rice: 169; Chole: 48; Rajma: 45,Chana Masala: 16; Dal Tadka: 16; Paneer Curry: 17
Mar2024_week4,22/03/2024-28/03/2024,Dinner,Chapati: 77; Roti: 58; Matar Mushroom: 53,Chole: 12; Vegetable Curry: 19; Shahi Paneer: 27
Mar2024_week5,29/03/2024-31/03/2024,Breakfast,Pongal: 30; Sambar: 27; Medu Vada: 24,Sambhar: 7; Idli: 10; Coconut Chutney: 16
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Rice: 59; Paneer Curry: 33; Aloo Gobi: 18,Dal: 12; Mixed Veg: 12; Rajma: 14
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Palak Paneer: 68; Chapati: 67; Paneer Butter Masala: 29,Mixed Veg: 14; Paneer Butter Masala: 29; Chapati: 67
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Pongal: 47; Chutney: 45; Curd: 44,Jalebi: 8; Aloo Bhaji: 11; Puri: 17
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Rice: 166; Rajma: 56; Dal Tadka: 52,Chole: 11; Chana Masala: 13; Paneer Curry: 24
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Palak Paneer: 80; Roti: 68; Chapati: 64,Paneer Butter Masala: 25; Vegetable Curry: 44; Chole: 62
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Jalebi: 44; Aloo Bhaji: 38; Puri: 37,Upma: 6; Pongal: 8; Medu Vada: 12
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Rice: 155; Dal: 47; Dal Tadka: 46,Chana Masala: 19; Mixed Veg: 24; Paneer Bhurji: 31
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Chapati: 85; Mixed Veg: 76; Palak Paneer: 73,Kadhi: 18; Shahi Paneer: 19; Bhindi Fry: 24
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Idli: 61; Sambhar: 41; Coconut Chutney: 37,Sambar: 14; Medu Vada: 19; Upma: 19
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Rice: 124; Dal: 61; Paneer Bhurji: 53,Chole: 10; Paneer Masala: 23; Rajma: 30
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Chapati: 90; Roti: 52; Mixed Veg: 45,Vegetable Curry: 12; Kadhi: 22; Bhindi Fry: 23
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Upma: 47; Idli: 43; Medu Vada: 42,Puri: 5; Jalebi: 14; Aloo Bhaji: 18
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Rice: 144; Chana Masala: 64; Mixed Veg: 56,Aloo Gobi: 13; Chole: 16; Paneer Masala: 21
Apr2024_week4,22/04/2024-28/04/2024,Dinner,Palak Paneer: 144; Chapati: 114; Paneer Butter Masala: 75,Shahi Paneer: 16; Matar Mushroom: 24; Mixed Veg: 32
Apr2024_week5,29/04/2024-30/04/2024,Breakfast,Dosa: 33; Idli: 21; Upma: 18,Upma: 18; Idli: 21; Dosa: 33
Apr2024_week5,29/04/2024-30/04/2024,Lunch,Rice: 55; Paneer Curry: 29; Dal: 15,Chana Masala: 10; Mixed Veg: 14; Dal: 15
Apr2024_week5,29/04/2024-30/04/2024,Dinner,Paneer Butter Masala: 28; Chole: 25; Chapati: 22,Vegetable Curry: 14; Roti: 16; Palak Paneer: 21
May2024_week1,01/05/2024-07/05/2024,Breakfast,Chutney: 37; Curd: 34; Idli: 20,Puri: 5; Sambhar: 5; Jalebi: 6
May2024_week1,01/05/2024-07/05/2024,Lunch,Rice: 177; Paneer Masala: 56; Mixed Veg: 55,Dal: 13; Paneer Curry: 28; Chana Masala: 38
May2024_week1,01/05/2024-07/05/2024,Dinner,Chapati: 90; Matar Mushroom: 65; Vegetable Curry: 58,Mixed Veg: 15; Bhindi Fry: 16; Palak Paneer: 16
May2024_week2,08/05/2024-14/05/2024,Breakfast,Jalebi: 59; Puri: 56; Aloo Bhaji: 49,Sambar: 12; Pongal: 12; Medu Vada: 13
May2024_week2,08/05/2024-14/05/2024,Lunch,Rice: 154; Chole: 92; Paneer Masala: 76,Paneer Bhurji: 23; Mixed Veg: 32; Dal Tadka: 33
May2024_week2,08/05/2024-14/05/2024,Dinner,Chapati: 67; Roti: 64; Matar Mushroom: 64,Mixed Veg: 12; Chole: 21; Vegetable Curry: 21
May2024_week3,15/05/2024-21/05/2024,Breakfast,Coconut Chutney: 44; Sambhar: 43; Aloo Paratha: 24,Sambar: 13; Aloo Bhaji: 14; Curd: 16
May2024_week3,15/05/2024-21/05/2024,Lunch,Rice: 170; Chana Masala: 63; Paneer Masala: 49,Dal Tadka: 15; Paneer Bhurji: 19; Mixed Veg: 24
May2024_week3,15/05/2024-21/05/2024,Dinner,Chapati: 77; Palak Paneer: 63; Mixed Veg: 62,Chole: 10; Matar Mushroom: 18; Vegetable Curry: 24
May2024_week4,22/05/2024-28/05/2024,Breakfast,Coconut Chutney: 61; Idli: 50; Sambhar: 48,Aloo Paratha: 13; Curd: 17; Chutney: 18
May2024_week4,22/05/2024-28/05/2024,Lunch,Rice: 188; Rajma: 71; Chole: 58,Paneer Masala: 30; Dal: 34; Paneer Curry: 42
May2024_week4,22/05/2024-28/05/2024,Dinner,Kadhi: 89; Roti: 83; Bhindi Fry: 81,Vegetable Curry: 17; Chole: 22; Chapati: 36
May2024_week5,29/05/2024-31/05/2024,Breakfast,Idli: 18; Aloo Bhaji: 17; Upma: 17,Dosa: 5; Puri: 6; Pongal: 11
May2024_week5,29/05/2024-31/05/2024,Lunch,Aloo Gobi: 78; Rice: 60; Rajma: 59,Rajma: 59; Rice: 60; Aloo Gobi: 78
May2024_week5,29/05/2024-31/05/2024,Dinner,Roti: 41; Chapati: 29; Chole: 25,Vegetable Curry: 11; Palak Paneer: 15; Bhindi Fry: 21
Jun2024_week1,01/06/2024-07/06/2024,Breakfast,Curd: 38; Aloo Paratha: 27; Jalebi: 27,Coconut Chutney: 7; Idli: 8; Pongal: 11
Jun2024_week1,01/06/2024-07/06/2024,Lunch,Rice: 164; Dal: 83; Paneer Curry: 52,Chana Masala: 18; Chole: 21; Dal Tadka: 22
Jun2024_week1,01/06/2024-07/06/2024,Dinner,Chapati: 105; Palak Paneer: 60; Roti: 51,Mixed Veg: 10; Paneer Butter Masala: 28; Matar Mushroom: 28
Jun2024_week2,08/06/2024-14/06/2024,Breakfast,Pongal: 41; Medu Vada: 41; Chutney: 30,Aloo Paratha: 15; Jalebi: 15; Aloo Bhaji: 15
Jun2024_week2,08/06/2024-14/06/2024,Lunch,Rice: 147; Paneer Masala: 67; Paneer Bhurji: 65,Dal: 21; Paneer Curry: 24; Aloo Gobi: 31
Jun2024_week2,08/06/2024-14/06/2024,Dinner,Chapati: 88; Palak Paneer: 77; Mixed Veg: 67,Kadhi: 10; Matar Mushroom: 10; Shahi Paneer: 10
Jun2024_week3,15/06/2024-21/06/2024,Breakfast,Pongal: 64; Sambar: 49; Medu Vada: 48,Coconut Chutney: 6; Sambhar: 8; Dosa: 9
Jun2024_week3,15/06/2024-21/06/2024,Lunch,Rice: 159; Paneer Masala: 60; Chole: 44,Chana Masala: 13; Mixed Veg: 16; Aloo Gobi: 19
Jun2024_week3,15/06/2024-21/06/2024,Dinner,Chapati: 75; Palak Paneer: 68; Roti: 52,Matar Mushroom: 10; Vegetable Curry: 16; Paneer Butter Masala: 20
Jun2024_week4,22/06/2024-28/06/2024,Breakfast,Idli: 36; Curd: 34; Sambar: 27,Aloo Bhaji: 5; Sambhar: 8; Upma: 14
Jun2024_week4,22/06/2024-28/06/2024,Lunch,Rice: 176; Dal Tadka: 41; Chole: 41,Chana Masala: 12; Dal: 16; Paneer Curry: 22
Jun2024_week4,22/06/2024-28/06/2024,Dinner,Chapati: 86; Mixed Veg: 65; Palak Paneer: 64,Kadhi: 14; Bhindi Fry: 20; Paneer Butter Masala: 24
Jun2024_week5,29/06/2024-30/06/2024,Breakfast,Chutney: 17; Sambar: 16; Pongal: 6,Curd: 6; Aloo Paratha: 6; Medu Vada: 6
