Month,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Aug2023,Breakfast,Chutney: 112kg; Curd: 106kg; Medu Vada: 105kg,Sambhar: 34kg; Dosa: 36kg; Coconut Chutney: 37kg
Mar2024,Dinner,Chapati: 379kg; Roti: 253kg; Palak Paneer: 232kg,Kadhi: 100kg; Shahi Paneer: 108kg; Mixed Veg: 109kg
Apr2024,Breakfast,Idli: 143kg; Pongal: 122kg; Medu Vada: 113kg,Coconut Chutney: 37kg; Sambhar: 41kg; Puri: 59kg
Apr2024,Lunch,Rice: 644kg; Dal: 181kg; Paneer Curry: 171kg,Chole: 79kg; Aloo Gobi: 99kg; Chana Masala: 106kg
Apr2024,Dinner,Chapati: 375kg; Palak Paneer: 360kg; Mixed Veg: 216kg,Kadhi: 40kg; Bhindi Fry: 47kg; Shahi Paneer: 61kg
May2024,Breakfast,Jalebi: 130kg; Idli: 119kg; Aloo Bhaji: 112kg,Dosa: 41kg; Sambar: 53kg; Aloo Paratha: 56kg
May2024,Lunch,Rice: 749kg; Chole: 230kg; Paneer Masala: 211kg,Dal: 92kg; Paneer Bhurji: 97kg; Paneer Curry: 100kg
May2024,Dinner,Chapati: 299kg; Roti: 267kg; Kadhi: 220kg,Paneer Butter Masala: 68kg; Mixed Veg: 89kg; Chole: 116kg
Jun2024,Breakfast,Pongal: 147kg; Medu Vada: 135kg; Sambar: 133kg,Dosa: 28kg; Upma: 29kg; Coconut Chutney: 29kg
Jun2024,Lunch,Rice: 698kg; Paneer Masala: 181kg; Dal: 163kg,Chana Masala: 43kg; Mixed Veg: 76kg; Aloo Gobi: 112kg
Jun2024,Dinner,Chapati: 397kg; Palak Paneer: 282kg; Roti: 183kg,Kadhi: 63kg; Bhindi Fry: 68kg; Matar Mushroom: 70kg
Jul2024,Breakfast,Curd: 124kg; Chutney: 121kg; Idli: 104kg,Sambhar: 18kg; Coconut Chutney: 35kg; Aloo Bhaji: 63kg
Jul2024,Lunch,Rice: 626kg; Mixed Veg: 210kg; Chana Masala: 204kg,Paneer Masala: 91kg; Chole: 91kg; Paneer Bhurji: 97kg
Jul2024,Dinner,Roti: 367kg; Chapati: 274kg; Kadhi: 233kg,Matar Mushroom: 87kg; Shahi Paneer: 93kg; Paneer Butter Masala: 103kg
Aug2024,Breakfast,Sambar: 120kg; Medu Vada: 102kg; Idli: 100kg,Dosa: 43kg; Aloo Bhaji: 46kg; Jalebi: 54kg
Aug2024,Lunch,Rice: 742kg; Rajma: 240kg; Aloo Gobi: 215kg,Chana Masala: 90kg; Chole: 99kg; Paneer Masala: 104kg
Aug2024,Dinner,Chapati: 416kg; Palak Paneer: 295kg; Mixed Veg: 193kg,Chole: 49kg; Vegetable Curry: 62kg; Bhindi Fry: 115kg
